浙江移动,#genre#
漠河综合,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226535/index.m3u8
潮妈辣婆,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品萌宠,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
军旅剧场,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,sk://111.42.183.124:2022&http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

爱情喜剧,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225669/.m3u8
超级电视剧,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225716/.m3u8
超级电影,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8
超级综艺,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
潮妈辣婆,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225685/.m3u8
动作电影,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8
古装剧场,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
欢乐剧场,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225742/.m3u8
家庭剧场,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225677/.m3u8
金牌综艺,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
惊悚悬疑,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
精品大剧,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8
精品记录,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225672/.m3u8
军旅剧场,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军事评论,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225668/.m3u8
明星大片,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225664/.m3u8
海外剧场,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225671/.m3u8
农业致富,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225683/.m3u8
炫舞纬来,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8
东北热剧,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
怡伴健康,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225673/.m3u8
中国功夫,sk://111.42.183.124:2022&http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225681/.m3u8
