老陈央视,#genre#
 致敬星爷致敬经典,https://mursor.ottiptv.cc/yy/1354889048
 新白娘子4K高清观看,https://mursor.ottiptv.cc/yy/1508902755
 本山快乐营2,https://mursor.ottiptv.cc/yy/1382736718
 海王-院线大片,https://mursor.ottiptv.cc/yy/1354936142
 大明锦衣卫2-锦衣风云,https://mursor.ottiptv.cc/yy/1354936191
 反转人生-命运交织,https://mursor.ottiptv.cc/yy/1382735556
 笑傲江湖-电视剧,https://mursor.ottiptv.cc/yy/1354936128
 先锋之那时青春-热血年代,https://mursor.ottiptv.cc/yy/1382736833
 反斗谜局等你破-反斗神偷,https://mursor.ottiptv.cc/yy/1382736917
 阳小洋 正在直播,https://mursor.ottiptv.cc/yy/1354555195
 影视小艺,https://mursor.ottiptv.cc/yy/1382737886
 太空荒野求生记-火星救援,https://mursor.ottiptv.cc/yy/1354930957
 真心英雄-无畏前行,https://mursor.ottiptv.cc/yy/1354889042
 小朋友可爱到家了,https://mursor.ottiptv.cc/yy/1354930887
 宋小宝春晚小品合集,https://mursor.ottiptv.cc/yy/1382736866
 名不虚传-韩剧,https://mursor.ottiptv.cc/yy/1382749904
 欧美配音电影！！！,https://mursor.ottiptv.cc/yy/1354693629
 不用加班真开心,https://mursor.ottiptv.cc/yy/1354930924
 悬疑剧-河神,https://mursor.ottiptv.cc/yy/1353413683
 治愈电影阳光小美女-一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
 明天和你-韩剧,https://mursor.ottiptv.cc/yy/1382749905
 【电影】周星驰系列,https://mursor.ottiptv.cc/yy/23458682
 不可能的任务-碟中谍4,https://mursor.ottiptv.cc/yy/1354930967
 黄渤主演经典电影—斗牛,https://mursor.ottiptv.cc/yy/1382736896
 马丽主演戏剧片-东北虎,https://mursor.ottiptv.cc/yy/1354936199
 多力特的奇幻冒险-和动物对话,https://mursor.ottiptv.cc/yy/1354930927
 金牌喜剧班,https://mursor.ottiptv.cc/yy/1354889009
 王牌特工：特工学院,https://mursor.ottiptv.cc/yy/1354936195
 喜剧闹翻天,https://mursor.ottiptv.cc/yy/1382735548
 霹雳火：速度与激情,https://mursor.ottiptv.cc/yy/1382736895
 天下无贼-纯真守护,https://mursor.ottiptv.cc/yy/1382741640
 女医明妃传,https://mursor.ottiptv.cc/yy/1382736861
 长安汽车UNI-T直播,https://mursor.ottiptv.cc/yy/1349602814
 不日成婚：婚恋喜剧,https://mursor.ottiptv.cc/yy/1354936214
 燃情岁月,https://mursor.ottiptv.cc/yy/1354926643
 勇敢的心：战火爱情,https://mursor.ottiptv.cc/yy/1354932405
 组团上chun wan：喜剧选拔,https://mursor.ottiptv.cc/yy/1382745111
 珍珠港-电影,https://mursor.ottiptv.cc/yy/1354936234
 鲛珠传-奇幻之旅,https://mursor.ottiptv.cc/yy/1354936231
 鲨口逃生-绝境求生,https://mursor.ottiptv.cc/yy/1354932407
 红河谷-爱恨交响曲,https://mursor.ottiptv.cc/yy/1354936181
 王的盛宴：楚汉争霸,https://mursor.ottiptv.cc/yy/1354933556
 天龙八部（国语版）,https://mursor.ottiptv.cc/yy/1382736855
 星际穿越：虫洞冒险,https://mursor.ottiptv.cc/yy/1354930945
 精武英雄-李连杰主演经典动作片,https://mursor.ottiptv.cc/yy/1382736873
 匹诺曹：奇幻冒险,https://mursor.ottiptv.cc/yy/1382749912
 快递惊魂-包裹追踪记,https://mursor.ottiptv.cc/yy/1382736843
 武术喜剧--醉拳,https://mursor.ottiptv.cc/yy/1382735581
 夜宴-权谋盛宴,https://mursor.ottiptv.cc/yy/1382745090
 许光汉-关于我和鬼变成家人的那件事,https://mursor.ottiptv.cc/yy/1354926671
 无限复活-张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
 欢乐集结号2,https://mursor.ottiptv.cc/yy/1354930919
 英叔电影,https://mursor.ottiptv.cc/yy/1414858842
 九层妖塔,https://mursor.ottiptv.cc/yy/1354936116
 最后的武士（普通话）,https://mursor.ottiptv.cc/yy/1382851148
 前任攻略：爱情喜剧,https://mursor.ottiptv.cc/yy/1354932409
 24h斗罗大陆,https://mursor.ottiptv.cc/yy/1355171231
 本山选谁上-喜剧人选拔,https://mursor.ottiptv.cc/yy/1382749878
 别那么骄傲-青春错位,https://mursor.ottiptv.cc/yy/1382749910
 国外高分大片,https://mursor.ottiptv.cc/yy/1382736867
 距离你500米,https://mursor.ottiptv.cc/yy/24759907
 云上日出-破晓时刻,https://mursor.ottiptv.cc/yy/1382736820
 港剧里的生活哲学-好日子,https://mursor.ottiptv.cc/yy/1354936217
 郑恺主演运动喜剧-超越,https://mursor.ottiptv.cc/yy/1382736863
 小爽儿,https://mursor.ottiptv.cc/yy/1382736819
 国产家庭电视剧-如果岁月可回头,https://mursor.ottiptv.cc/yy/1382736883
 惊险刺激！国内最新战争大片,https://mursor.ottiptv.cc/yy/1382745189
 沉睡魔咒-不一样的童话视觉,https://mursor.ottiptv.cc/yy/1382736849
 一条狗的使命1,https://mursor.ottiptv.cc/yy/1382745092
 猎袭-正义追击,https://mursor.ottiptv.cc/yy/1354936170
 超能疯人院,https://mursor.ottiptv.cc/yy/1354932441
 超人女友-超级能力的甜蜜爱情,https://mursor.ottiptv.cc/yy/1382736893
 电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
 踮起脚尖：职场之恋,https://mursor.ottiptv.cc/yy/1354932397
 杨门少年-少年英雄梦,https://mursor.ottiptv.cc/yy/1354936178
 陈翔六点半之铁头无敌-搞笑功夫,https://mursor.ottiptv.cc/yy/1354926622
 梦华MM,https://mursor.ottiptv.cc/yy/1382736852
 调音师-旋律奇遇,https://mursor.ottiptv.cc/yy/1382749911
 风再起时,https://mursor.ottiptv.cc/yy/1354936221
 小儿难养-影视剧,https://mursor.ottiptv.cc/yy/1382735559
 解放终局营救-黎明曙光,https://mursor.ottiptv.cc/yy/1354936160
 我的超人女友（普通话）,https://mursor.ottiptv.cc/yy/1354936210
 分手木马计,https://mursor.ottiptv.cc/yy/1354936228
 经典武侠电影-如来神掌,https://mursor.ottiptv.cc/yy/1382749944
 英伦犯罪喜剧-两杆大烟枪,https://mursor.ottiptv.cc/yy/1354658051
 无间归途-迷途知返,https://mursor.ottiptv.cc/yy/1354936157
 等待黎明-希望之光,https://mursor.ottiptv.cc/yy/1382735566
 陈翔六点半之拳王妈妈,https://mursor.ottiptv.cc/yy/1382851602
 爱情呼叫等待：相亲奇缘,https://mursor.ottiptv.cc/yy/1382851137
 港片剧场,https://mursor.ottiptv.cc/yy/1355495186
 武状元苏乞儿之天降神谕,https://mursor.ottiptv.cc/yy/1382745094
 动物宝宝大盘点-大波可爱动物来袭,https://mursor.ottiptv.cc/yy/1382736723
 娱+仙侠古装,https://mursor.ottiptv.cc/yy/1452527211
 捉妖战记：江湖除魔,https://mursor.ottiptv.cc/yy/1382736865
 锦衣卫之残阳如血-血色使命,https://mursor.ottiptv.cc/yy/1382736882
 蜀山传：剑仙传奇,https://mursor.ottiptv.cc/yy/1382736825
 心理追凶-烧脑港剧,https://mursor.ottiptv.cc/yy/1354936207
 淬火丹心！ 鎏金岁月！永不褪色的经典热血电视剧,https://mursor.ottiptv.cc/yy/1414828755
 不速来客-意外纷争,https://mursor.ottiptv.cc/yy/1382735627
 蚁人-微观世界大冒险,https://mursor.ottiptv.cc/yy/1382736913
 穿越大吉岭-三个男人的心灵之旅,https://mursor.ottiptv.cc/yy/1382749950
 不要先生，好的女士,https://mursor.ottiptv.cc/yy/1382745181
 天涯浴血！鎏金岁月！永不褪色的经典热血电视剧,https://mursor.ottiptv.cc/yy/1414828753
 贫民窟的百万富翁,https://mursor.ottiptv.cc/yy/1382735561
 缥缈【国外热门电影】,https://mursor.ottiptv.cc/yy/1509338836
 电波传情-生死密电,https://mursor.ottiptv.cc/yy/1382735571
 孔子：圣人传记,https://mursor.ottiptv.cc/yy/1354932365
 爱情不NG：剧组情缘,https://mursor.ottiptv.cc/yy/1382749888
 澡堂也疯狂-笑料百出,https://mursor.ottiptv.cc/yy/1354936169
 漫才合集-轻松一笑,https://mursor.ottiptv.cc/yy/1382745099
 笑中带泪-开心鬼上身,https://mursor.ottiptv.cc/yy/1382736844
 红色警戒：二战风云,https://mursor.ottiptv.cc/yy/1382736841
 精彩影视正在播出,https://mursor.ottiptv.cc/yy/1353454489
 四海：少年冒险,https://mursor.ottiptv.cc/yy/1382735552
老陈综合,#genre#


粤语戏曲频道,http://t.061899.xyz/tl/js/api.php?id=xqt
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://t.061899.xyz/tl/js/api.php?id=yypt
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://t.061899.xyz/tl/js/js.php?id=tvbplus
pₒₚc电影频道,http://j.s.bkpcp.top/js/popc
Now爆谷频道,http://t.061899.xyz/tl/js/api.php?id=nowbgt
Now爆谷频道,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频道,http://t.061899.xyz/tl/js/api.php?id=nowbgxyt
Now星影频道,http://iptv.4666888.xyz/iptv.php?id=20086
Now英超粤壹,http://iptv.4666888.xyz/iptv.php?id=20092
中天新闻频道,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加道,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频道,http://t.061899.xyz/tl/js/api.php?id=78hoy
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
Now新闻频道,http://cdn.163189.xyz/163189/now
Now新闻频道,http://iptv.4666888.xyz/iptv.php?id=20082
Now财经频道,http://iptv.4666888.xyz/iptv.php?id=20085
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
无线翡翠频高,http://j.s.bkpcp.top/js/fct
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
龙祥电影国标,http://j.s.bkpcp.top/jj/lxsd
龙祥电影粤标,http://pullsstx.peiyou.eaydu.com/live/hktv-lstith.flv
HBO电影频道,http://j.s.bkpcp.top/jj/hbo
好莱电影频道,http://j.s.bkpcp.top/jj/hlwdyt
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
95神雕侠侣粤,https://mursor.ottiptv.cc/yy/1354926637
87经典红楼梦,https://mursor.ottiptv.cc/yy/1382745084
新白娘子轮播,https://mursor.ottiptv.cc/yy/1354930969
仙剑奇侠传剧,https://mursor.ottiptv.cc/yy/1382749903
花千骨电视剧,https://mursor.ottiptv.cc/yy/1354943110
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
如果岁月轮播,https://mursor.ottiptv.cc/yy/1382736883
流金岁月轮播,https://mursor.ottiptv.cc/yy/1382749906
我的前半生剧,https://mursor.ottiptv.cc/yy/1382735564
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
武林外传轮播,https://mursor.ottiptv.cc/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

老陈特区,#genre#
Plus综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbplus
pₒₚc电影频限,http://t.061899.xyz/tl/js/api.php?id=popc
Now爆谷频限,http://t.061899.xyz/tl/js/api.php?id=nowbgt
Now星影频限,http://t.061899.xyz/tl/js/api.php?id=nowbgxyt
中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy
有线新闻频限,http://t.061899.xyz/tl/js/api.php?id=78hoy1
无线新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
Now新闻频限,http://t.061899.xyz/tl/js/api.php?id=nowxwt
凤凰中文频限,http://t.061899.xyz/tl/js/api.php?id=fhzwt
凤凰资讯频限,http://t.061899.xyz/tl/js/api.php?id=fhzxt
凤凰香港频限,http://t.061899.xyz/tl/js/api.php?id=fhxgt
无线翡翠频限,http://t.061899.xyz/tl/js/api.php?id=fct
无线明珠频限,http://t.061899.xyz/tl/js/api.php?id=tvbmzt
无线娱乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbylxw
无线生活频限,http://t.061899.xyz/tl/js/api.php?id=tvbsht
无线星河国限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdg
无线星河粤限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdy
无线功夫国限,http://t.061899.xyz/tl/js/api.php?id=tvbgfty
无线功夫粤限,http://t.061899.xyz/tl/js/api.php?id=tvbgftg
无线千禧频限,http://t.061899.xyz/tl/js/api.php?id=tvbqxjd
无线经典频限,http://t.061899.xyz/tl/js/api.php?id=mytvqxjdt
无线综合频限,http://t.061899.xyz/tl/js/api.php?id=tvbsuperfree
无线亚综频限,http://t.061899.xyz/tl/js/api.php?id=yzzhylt
无线亚剧频限,http://t.061899.xyz/tl/js/api.php?id=yzjt
无线华剧频限,http://t.061899.xyz/tl/js/api.php?id=hyjt
无线戏曲频限,http://t.061899.xyz/tl/js/api.php?id=xqt
无线粤片频限,http://t.061899.xyz/tl/js/api.php?id=yypt
无线少儿频限,http://t.061899.xyz/tl/js/api.php?id=handsup
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy
有线综合频限,http://t.061899.xyz/tl/js/api.php?id=77hoy1
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy
有线赛讯频限,http://t.061899.xyz/tl/js/api.php?id=76hoy1
有线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18hkct
无线赛马频限,http://t.061899.xyz/tl/js/api.php?id=18cpm
88台赛马频限,http://t.061899.xyz/tl/js/api.php?id=88pmt
28aI赛马频限,http://t.061899.xyz/tl/js/api.php?id=28aizhsm
黄金翡翠频限,http://t.061899.xyz/tl/js/api.php?id=hjfct
黄金华剧频限,http://t.061899.xyz/tl/js/api.php?id=hjhjt
Now华剧频限,http://t.061899.xyz/tl/js/api.php?id=nowhjt
Now剧集频限,http://t.061899.xyz/tl/js/api.php?id=nowjjt
Now紫金频限,http://t.061899.xyz/tl/js/api.php?id=nowjellizjgj
Now直播频限,http://t.061899.xyz/tl/js/api.php?id=nowzbt
Now财经频限,http://t.061899.xyz/tl/js/api.php?id=nowcjt
VIUTV-粤频限,http://t.061899.xyz/tl/js/api.php?id=viutv
VIUTV-英频限,http://t.061899.xyz/tl/js/api.php?id=6viutv
RTHK-31频限,http://t.061899.xyz/tl/js/api.php?id=31rthk
RTHK-32频限,http://t.061899.xyz/tl/js/api.php?id=32rthk
HUB娱家频限,http://t.061899.xyz/tl/js/api.php?id=yjt
HUB都会频限,http://t.061899.xyz/tl/js/api.php?id=dht
Ftv1时代频限,http://t.061899.xyz/tl/js/api.php?id=1xsd
Ftv2时代频限,http://t.061899.xyz/tl/js/api.php?id=2xsd
城市电视频限,http://t.061899.xyz/tl/js/api.php?id=csds
天映经典频限,http://t.061899.xyz/tl/js/api.php?id=tyjd
美亚电影国限,http://t.061899.xyz/tl/js/api.php?id=mydyy
美亚电影粤限,http://t.061899.xyz/tl/js/api.php?id=mydyg
中国电影频限,http://t.061899.xyz/tl/js/api.php?id=zgdypd
mytv直播-2限,http://t.061899.xyz/tl/js/api.php?id=2mysuperzbzqt
mytv直播-3限,http://t.061899.xyz/tl/js/api.php?id=3mysuperzbzqt
mytv直播-4限,http://t.061899.xyz/tl/js/api.php?id=4mysuperzbzqt
mytv直播-5限,http://t.061899.xyz/tl/js/api.php?id=5mysuperzbzqt
mytv直播-6限,http://t.061899.xyz/tl/js/api.php?id=6mysuperzbzqt


老陈苔碗,#genre#

中天新闻频限,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
寰宇新闻频限,http://t.061899.xyz/tl/js/api.php?id=hyxw
东森新闻频限,http://t.061899.xyz/tl/js/api.php?id=dsxw
tvbs新闻频限,http://t.061899.xyz/tl/js/api.php?id=tvbsxwt
公视新闻频限,http://t.061899.xyz/tl/js/api.php?id=gsxww
中视新闻频限,http://t.061899.xyz/tl/js/api.php?id=zsxw
公视闽南频限,http://t.061899.xyz/tl/js/api.php?id=gs
中视闽南频限,http://t.061899.xyz/tl/js/api.php?id=zs
寰宇闽南频限,http://t.061899.xyz/tl/js/api.php?id=hyxwtw
tvbs闽南频限,http://t.061899.xyz/tl/js/api.php?id=tvbshd
霹雳闽南频限,http://t.061899.xyz/tl/js/api.php?id=pltwt
公视戏剧频限,http://t.061899.xyz/tl/js/api.php?id=gsxj
民视第一频限,http://t.061899.xyz/tl/js/api.php?id=msdyt
民视闽语频限,http://t.061899.xyz/tl/js/api.php?id=mstwt
民视影剧频限,http://t.061899.xyz/tl/js/api.php?id=msyjt
民视旅游频限,http://t.061899.xyz/tl/js/api.php?id=mslyt
民视综艺频限,http://t.061899.xyz/tl/js/api.php?id=mszyt
中视经典频限,http://t.061899.xyz/tl/js/api.php?id=zsjd
中视菁采频限,http://t.061899.xyz/tl/js/api.php?id=zsjc
中天综合频限,http://t.061899.xyz/tl/js/api.php?id=ztzh
中天娱乐频限,http://t.061899.xyz/tl/js/api.php?id=ztyl
台视综合频限,http://t.061899.xyz/tl/js/api.php?id=tszh
台视财经频限,http://t.061899.xyz/tl/js/api.php?id=tscj
寰宇财经频限,http://t.061899.xyz/tl/js/api.php?id=hycj
八大第一频限,http://t.061899.xyz/tl/js/api.php?id=bddyt
八大精彩频限,http://t.061899.xyz/tl/js/api.php?id=bdjct
八大娱乐频限,http://t.061899.xyz/tl/js/api.php?id=bdylt
龙祥时代频限,http://t.061899.xyz/tl/js/api.php?id=lxsd
龙华电影频限,http://t.061899.xyz/tl/js/api.php?id=lhdy
龙华偶像频限,http://t.061899.xyz/tl/js/api.php?id=lhox
龙华戏剧频限,http://t.061899.xyz/tl/js/api.php?id=lhxj
龙华日韩频限,http://t.061899.xyz/tl/js/api.php?id=lhrh
龙华影剧频限,http://t.061899.xyz/tl/js/api.php?id=lhyj
龙华洋片频限,http://t.061899.xyz/tl/js/api.php?id=lhyp
龙华卡通频限,http://t.061899.xyz/tl/js/api.php?id=lhkt
龙华经典频限,http://t.061899.xyz/tl/js/api.php?id=lhjd
纬来精彩频限,http://t.061899.xyz/tl/js/api.php?id=wljc
东森幼幼频限,http://t.061899.xyz/tl/js/api.php?id=dsyy
MO_亲子频限,http://t.061899.xyz/tl/js/api.php?id=momoqzt
MO_综合频限,http://t.061899.xyz/tl/js/api.php?id=momozht
闽南戏剧频限,http://t.061899.xyz/tl/js/api.php?id=twxj
壹电影综频限,http://t.061899.xyz/tl/js/api.php?id=ydy
tvbs精采频限,http://t.061899.xyz/tl/js/api.php?id=tvbsjct
tvbs欢乐频限,http://t.061899.xyz/tl/js/api.php?id=tvbshlt
靖天综合频限,http://t.061899.xyz/tl/js/api.php?id=jtzht
靖天电影频限,http://t.061899.xyz/tl/js/api.php?id=jtdyt
靖天资讯频限,http://t.061899.xyz/tl/js/api.php?id=jtzxt
靖天戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jtxjt
靖洋戏剧频限,http://t.061899.xyz/tl/js/api.php?id=jyxjt
靖天卡通频限,http://t.061899.xyz/tl/js/api.php?id=jtktt
靖洋卡通频限,http://t.061899.xyz/tl/js/api.php?id=jyktt
靖天国际频限,http://t.061899.xyz/tl/js/api.php?id=jtgjt
靖天育乐频限,http://t.061899.xyz/tl/js/api.php?id=jtylt
靖天映画频限,http://t.061899.xyz/tl/js/api.php?id=jtyht
靖天欢乐频限,http://t.061899.xyz/tl/js/api.php?id=jthlt
华艺综合频限,http://t.061899.xyz/tl/js/api.php?id=mbchyzht
LUXE_TV频限,http://t.061899.xyz/tl/js/api.php?id=luxetv
亚洲旅游频限,http://t.061899.xyz/tl/js/api.php?id=yzlyt
闽南'Plus频限,http://t.061899.xyz/tl/js/api.php?id=plustw
EYE-旅游频限,http://t.061899.xyz/tl/js/api.php?id=eyetvly
EYE-戏剧频限,http://t.061899.xyz/tl/js/api.php?id=eyetvxj
ELta日韩频限,http://t.061899.xyz/tl/js/api.php?id=eltarh
ELta影剧频限,http://t.061899.xyz/tl/js/api.php?id=eltayj
ELta综合频限,http://t.061899.xyz/tl/js/api.php?id=eltazh
ELta娱乐频限,http://t.061899.xyz/tl/js/api.php?id=eltayl
ELta生活频限,http://t.061899.xyz/tl/js/api.php?id=eltashly
博斯无限频限,http://t.061899.xyz/tl/js/api.php?id=bswx
